FQDN,IP,DNS_time_ms,HTTP_handshake_time_ms
meinestadt.com,62.138.237.66,6.641,534.825
va.com,34.206.39.153,255.02399999999997,514.398
blibli.com,104.18.5.182,3.59,68.13
tractorsupply.com,198.140.189.15,6.757,1384.66
cancioneros.com,151.236.32.60,4.406000000000001,395.507
bostonglobe.com,198.115.82.77,5.721,972.759
barrons.com,13.32.63.126,10.773,154.562
jcpenney.com,23.198.103.20,49.327999999999996,141.25199999999998
noaa.com,,164.163,NA
vg.com,,1807.85,NA
opengovus.com,192.124.249.156,3.29,63.61600000000001
wikipedia.org,103.102.166.224,3.091,78.784
usgs.com,104.143.9.110,353.964,487.991
pinterest.com,151.101.0.84,3.609,34.431000000000004
youtube.com,142.250.196.14,3.25,252.24099999999999
google.com,172.217.166.110,3.411,250.67499999999998
scotsman.com,217.135.75.221,5.24,397.754
facebook.com,157.240.23.35,3.4650000000000003,925.956
yelp.com,199.232.104.116,2.2169999999999996,35.808
gizmodo.com,151.101.130.166,6.038,62.267999999999994
amazon.com,54.239.28.85,3.1809999999999996,1170.978
techadvisor.com,104.18.23.14,5.5840000000000005,13.769
ucsd.com,103.224.182.246,3.4819999999999998,500.85400000000004
thebalance.com,151.101.2.137,74.526,38.087999999999994
youtube.com,142.250.196.14,0.8899999999999999,244.19
pinterest.com,151.101.192.84,1.138,34.58
google.com,172.217.166.110,0.754,237.72299999999998
amarujala.com,104.18.176.67,6.958,17.121000000000002
facebook.com,157.240.23.35,0.844,892.441
socratic.com,216.239.34.21,3.7169999999999996,263.309
brides.com,151.101.130.137,71.047,32.137
google.com.com,45.32.185.198,3.851,2001.1619999999998
bonappetit.com,151.101.192.239,2.497,34.0
unc.com,86.105.245.69,3.1189999999999998,354.555
thestar.com,18.161.111.97,4.521,232.964
jagran.com,34.93.52.48,3.427,63.29
idntimes.com,103.5.51.124,4.436,783.574
linkedin.com,13.107.42.14,2.613,8.354000000000001
manchestereveningnews.co.com,173.192.115.17,38.621,3006.759
quora.com,52.204.133.44,2.6870000000000003,1165.5720000000001
fandom.com,151.101.128.194,5.51,64.193
yahoo.com,74.6.231.21,3.519,550.1709999999999
wordpress.com,192.0.78.17,3.8080000000000003,51.878
ebay.com,66.211.175.229,4.0200000000000005,1092.913
apple.com,17.253.144.10,3.572,101.522
etsy.com,151.101.1.224,3.718,51.69
yelp.com,199.232.104.116,0.902,36.073
walmart.com,161.170.232.170,3.714,527.115
nytimes.com,151.101.65.164,12.302999999999999,36.829
ebay.com.com,45.32.185.198,5.002999999999999,3635.367
nih.com,54.235.145.223,3.571,545.34
theguardian.com,151.101.129.111,3.9579999999999997,37.543
